depth	min	max	median	mean
61.1747851002865	3978	4598	4302	4299
62.1776504297994	4098	4649	4408	4391
63.1805157593123	4187	4720	4497	4484
64.1833810888252	4274	4841	4577	4576
65.1862464183381	4338	4969	4659	4664
66.189111747851	4442	5003	4727	4731
67.1919770773639	4535	5056	4799	4798
68.1948424068768	4606	5111	4866	4865
69.1977077363897	4658	5184	4935	4933
70.2005730659026	4712	5266	4998	4997
71.2034383954155	4801	5286	5053	5053
72.2063037249284	4867	5309	5113	5108
73.2091690544413	4926	5369	5173	5164
74.2120343839542	4974	5440	5233	5219
75.2148997134671	5008	5514	5284	5269
76.21776504298	5040	5525	5312	5294
77.2206303724928	5071	5538	5340	5320
78.2234957020057	5100	5567	5364	5346
79.2263610315186	5117	5610	5386	5372
80.2292263610315	5154	5643	5411	5402
81.2320916905444	5249	5674	5449	5445
82.2349570200573	5311	5696	5500	5488
83.2378223495702	5359	5741	5541	5532
84.2406876790831	5393	5811	5574	5575
85.243553008596	5432	5898	5617	5625
86.2464183381089	5527	5935	5683	5693
87.2492836676218	5585	5974	5753	5761
88.2521489971347	5618	6024	5828	5829
89.2550143266476	5647	6110	5904	5898
90.2578796561605	5694	6183	5969	5961
91.2607449856734	5812	6209	6011	6012
92.2636103151862	5904	6246	6053	6062
93.2664756446991	5948	6305	6103	6113
94.269340974212	5971	6403	6152	6163
95.2722063037249	5996	6492	6198	6212
96.2750716332378	6033	6535	6243	6256
97.2779369627507	6061	6581	6290	6300
98.2808022922636	6083	6636	6334	6343
99.2836676217765	6099	6702	6376	6387
100.286532951289	6206	6799	6485	6495
101.289398280802	6534	6996	6759	6760
102.292263610315	6788	7249	7037	7025
103.295128939828	6999	7554	7297	7290
104.297994269341	7176	7907	7558	7555
105.300859598854	7399	8186	7822	7816
106.303724928367	7760	8326	8078	8070
107.30659025788	8025	8519	8346	8323
108.309455587393	8204	8808	8607	8576
109.312320916905	8350	9175	8857	8829
110.315186246418	8454	9450	9042	9019
111.318051575931	8526	9469	9089	9067
112.320916905444	8609	9494	9140	9116
113.323782234957	8690	9515	9189	9165
114.32664756447	8758	9551	9240	9214
115.329512893983	8828	9581	9282	9263
116.332378223496	8932	9599	9329	9312
117.335243553009	9039	9616	9374	9361
118.338108882522	9124	9645	9420	9410
119.340974212034	9209	9683	9467	9459
120.343839541547	9290	9725	9508	9505
121.34670487106	9378	9753	9542	9548
122.349570200573	9448	9786	9582	9591
123.352435530086	9494	9819	9627	9634
124.355300859599	9514	9883	9671	9677
125.358166189112	9539	9939	9707	9716
126.361031518625	9563	9968	9740	9747
127.363896848138	9580	10002	9774	9779
128.36676217765	9593	10041	9805	9811
129.369627507163	9603	10086	9834	9843
130.372492836676	9633	10136	9877	9883
131.375358166189	9676	10173	9954	9940
132.378223495702	9709	10224	10029	9996
133.381088825215	9733	10317	10088	10053
134.383954154728	9755	10439	10124	10109
135.386819484241	9838	10551	10192	10190
136.389684813754	9944	10703	10307	10308
137.392550143266	10003	10941	10421	10427
138.395415472779	10043	11224	10507	10545
139.398280802292	10076	11529	10588	10664
140.401146131805	10203	11739	10731	10817
141.404011461318	10470	11795	10972	11024
142.406876790831	10722	11880	11215	11231
143.409742120344	10940	11983	11448	11438
144.412607449857	11133	12144	11673	11645
145.41547277937	11365	12309	11842	11827
146.418338108883	11659	12361	11948	11973
147.421203438395	11871	12440	12079	12119
148.424068767908	11960	12620	12250	12265
149.426934097421	11992	12857	12415	12411
150.429799426934	12105	13015	12550	12546
151.432664756447	12319	13038	12667	12666
152.43553008596	12531	13060	12785	12785
153.438395415473	12735	13088	12902	12905
154.441260744986	12897	13136	13027	13024
155.444126074499	12980	13205	13103	13100
156.446991404011	13029	13214	13119	13120
157.449856733524	13063	13224	13135	13141
158.452722063037	13086	13241	13159	13161
159.45558739255	13105	13269	13181	13182
160.458452722063	13114	13293	13196	13197
161.461318051576	13125	13301	13207	13208
162.464183381089	13135	13309	13219	13218
163.467048710602	13142	13323	13229	13229
164.469914040115	13149	13339	13239	13239
165.472779369628	13161	13352	13250	13250
166.47564469914	13175	13362	13261	13262
167.478510028653	13185	13374	13273	13274
168.481375358166	13193	13387	13286	13287
169.484240687679	13198	13406	13298	13299
170.487106017192	13208	13420	13309	13310
171.489971346705	13220	13427	13320	13321
172.492836676218	13228	13437	13331	13331
173.495702005731	13235	13449	13341	13342
174.498567335244	13241	13463	13352	13353
175.501432664756	13256	13474	13365	13365
176.504297994269	13272	13485	13377	13378
177.507163323782	13286	13500	13392	13391
178.510028653295	13297	13521	13405	13404
179.512893982808	13305	13548	13416	13417
180.515759312321	13319	13571	13429	13432
181.518624641834	13332	13592	13444	13447
182.521489971347	13343	13616	13460	13463
183.52435530086	13351	13648	13473	13478
184.527220630372	13358	13685	13487	13494
185.530085959885	13378	13710	13507	13515
186.532951289398	13403	13728	13537	13540
187.535816618911	13417	13750	13564	13564
188.538681948424	13429	13791	13586	13589
189.541547277937	13436	13844	13606	13614
190.54441260745	13478	13883	13638	13649
191.547277936963	13524	13907	13683	13693
192.550143266476	13560	13934	13732	13737
193.553008595989	13590	13974	13779	13781
194.555873925501	13608	14035	13822	13825
195.558739255014	13670	14079	13865	13870
196.561604584527	13753	14102	13909	13916
197.56446991404	13810	14145	13956	13963
198.567335243553	13835	14205	14010	14010
199.570200573066	13853	14291	14054	14056
200.573065902579	13880	14354	14097	14099
201.575931232092	13912	14393	14138	14140
202.578796561605	13931	14442	14177	14180
203.581661891117	13949	14508	14217	14221
204.58452722063	13965	14591	14256	14261
205.587392550143	14003	14639	14296	14302
206.590257879656	14045	14660	14341	14342
207.593123209169	14077	14692	14384	14382
208.595988538682	14101	14739	14425	14422
209.598853868195	14122	14797	14468	14463
210.601719197708	14164	14839	14506	14500
211.604584527221	14219	14860	14543	14536
212.607449856734	14258	14881	14582	14571
213.610315186246	14285	14909	14621	14607
214.613180515759	14304	14945	14662	14643
215.616045845272	14345	14973	14696	14677
216.618911174785	14384	14988	14730	14712
217.621776504298	14418	15010	14766	14746
218.624641833811	14439	15029	14799	14780
219.627507163324	14465	15060	14835	14814
220.630372492837	14503	15085	14871	14851
221.63323782235	14553	15103	14910	14891
222.636103151862	14595	15137	14950	14930
223.638968481375	14620	15196	14987	14969
224.641833810888	14650	15275	15023	15009
225.644699140401	14695	15340	15058	15050
226.647564469914	14737	15407	15096	15093
227.650429799427	14771	15499	15131	15136
228.65329512894	14800	15616	15165	15179
229.656160458453	14828	15738	15200	15221
230.659025787966	14921	15958	15271	15310
231.661891117479	15010	16253	15360	15422
232.664756446991	15062	16564	15443	15534
233.667621776504	15099	16907	15514	15646
234.670487106017	15133	17272	15586	15758
235.67335243553	15187	17421	15684	15859
236.676217765043	15246	17471	15790	15956
237.679083094556	15294	17536	15897	16053
238.681948424069	15321	17597	15996	16150
239.684813753582	15346	17665	16090	16246
240.687679083095	15402	17720	16161	16320
241.690544412607	15450	17762	16229	16383
242.69340974212	15491	17800	16290	16446
243.696275071633	15527	17855	16355	16509
244.699140401146	15558	17905	16432	16572
245.702005730659	15617	17955	16505	16638
246.704871060172	15674	17984	16582	16706
247.707736389685	15723	18020	16651	16774
248.710601719198	15768	18064	16722	16842
249.713467048711	15799	18154	16803	16909
250.716332378224	15860	18195	16900	16987
251.719197707736	15918	18217	17017	17069
252.722063037249	15967	18251	17139	17150
253.724928366762	16009	18286	17236	17232
254.727793696275	16045	18331	17322	17314
255.730659025788	16118	18372	17388	17383
256.733524355301	16188	18394	17443	17448
257.736389684814	16249	18416	17500	17514
258.739255014327	16314	18444	17550	17579
259.74212034384	16358	18491	17623	17644
260.744985673352	16412	18520	17665	17682
261.747851002865	16452	18542	17696	17711
262.750716332378	16494	18576	17731	17740
263.753581661891	16540	18614	17772	17768
264.756446991404	16569	18655	17821	17797
265.759312320917	16612	18677	17859	17825
266.76217765043	16662	18696	17880	17852
267.765042979943	16700	18717	17913	17879
268.767908309456	16726	18742	17946	17906
269.770773638968	16750	18775	17983	17933
270.773638968481	16803	18802	18018	17969
271.776504297994	16876	18822	18066	18008
272.779369627507	16943	18856	18114	18048
273.78223495702	16987	18898	18160	18087
274.785100286533	17023	18947	18205	18126
275.787965616046	17110	18977	18259	18183
276.790830945559	17183	19009	18319	18245
277.793696275072	17240	19050	18392	18307
278.796561604585	17295	19100	18478	18369
279.799426934097	17344	19156	18561	18431
280.80229226361	17437	19190	18618	18488
281.805157593123	17508	19215	18662	18544
282.808022922636	17563	19249	18721	18600
283.810888252149	17611	19295	18778	18656
284.813753581662	17661	19349	18829	18712
285.816618911175	17824	19376	18882	18782
286.819484240688	17982	19400	18936	18854
287.822349570201	18135	19431	18995	18926
288.825214899713	18240	19464	19062	18998
289.828080229226	18321	19510	19132	19070
290.830945558739	18491	19539	19189	19135
291.833810888252	18652	19561	19241	19197
292.836676217765	18790	19586	19291	19260
293.839541547278	18898	19615	19352	19323
294.842406876791	18974	19653	19419	19385
295.845272206304	19057	19681	19456	19427
296.848137535817	19132	19707	19490	19466
297.85100286533	19193	19736	19523	19504
298.853868194842	19248	19770	19557	19542
299.856733524355	19282	19814	19591	19581
300.859598853868	19313	19833	19613	19604
301.862464183381	19347	19851	19633	19626
302.865329512894	19374	19869	19654	19647
303.868194842407	19403	19885	19674	19669
304.87106017192	19427	19913	19694	19690
305.873925501433	19452	19926	19711	19708
306.876790830946	19470	19940	19730	19726
307.879656160458	19494	19957	19747	19743
308.882521489971	19520	19982	19765	19761
309.885386819484	19534	20001	19781	19778
310.888252148997	19554	20013	19797	19795
311.89111747851	19572	20024	19815	19812
312.893982808023	19590	20036	19832	19829
313.896848137536	19607	20057	19848	19846
314.899713467049	19624	20075	19865	19863
315.902578796562	19643	20091	19882	19880
316.905444126075	19662	20107	19900	19897
317.908309455587	19676	20124	19916	19914
318.9111747851	19691	20141	19933	19931
319.914040114613	19704	20167	19949	19948
320.916905444126	19724	20180	19965	19963
321.919770773639	19739	20195	19979	19979
322.922636103152	19755	20217	19994	19994
323.925501432665	19768	20237	20009	20010
324.928366762178	19780	20259	20023	20025
325.931232091691	19803	20266	20038	20040
326.934097421203	19822	20284	20054	20056
327.936962750716	19837	20303	20071	20071
328.939828080229	19850	20321	20086	20087
329.942693409742	19861	20342	20101	20102
330.945558739255	19884	20357	20117	20118
331.948424068768	19906	20373	20133	20134
332.951289398281	19926	20390	20148	20150
333.954154727794	19938	20411	20163	20166
334.957020057307	19949	20431	20178	20182
335.95988538682	19974	20446	20192	20198
336.962750716332	19992	20459	20207	20214
337.965616045845	20011	20481	20222	20229
338.968481375358	20029	20498	20238	20245
339.971346704871	20038	20517	20253	20260
340.974212034384	20066	20541	20272	20281
341.977077363897	20091	20567	20292	20303
342.97994269341	20110	20611	20312	20325
343.982808022923	20128	20650	20333	20346
344.985673352436	20139	20696	20354	20368
345.988538681948	20179	20730	20381	20399
346.991404011461	20208	20768	20411	20430
347.994269340974	20227	20815	20440	20462
348.997134670487	20245	20867	20469	20493
350	20262	20933	20498	20524
